Model Name,Year,Series,Color,Window Color,Interior Color,Country
'64 Lincoln Continental (2000),2003,Dragon Wagons3/5,Metalflake Gold,Clear,Black,China
'64 Lincoln Continental (2000),2003,Dragon Wagons3/5,Metalflake Gold,Clear,Black,Malaysia
'64 Lincoln Continental (2000),2004,Cereal Crunchers3/5,Metalflake Light Brick Red,Clear,White,Thailand
'64 Lincoln Continental (2000),2004,Batman vs. The Penguin Entertainment 2-Pack,White,Clear,Purple,Malaysia
'64 Lincoln Continental (2000),2004,Batman vs. The Penguin Entertainment 2-Pack,White,Clear,Purple,Malaysia
'64 Lincoln Continental (2000),2004,Whips: West Cost Customs (Old School),Metallic Light Green,Clear,White,Thailand
'64 Lincoln Continental (2000),2005,Dual Cool 5-Pack,Black & Red,Clear,Gray,China
'64 Lincoln Continental (2000),2005,Dual Cool 5-Pack,Dark Gray Sparkle,TInted (Yellow),Blue,China
'64 Lincoln Continental (2000),2006,Tag Rides2/5,Green,Clear,Black,Malaysia
'64 Lincoln Continental (2000),2006,Lowriders,Metalflake Maroon,Clear,Tan,Malaysia
'64 Lincoln Continental (2000),2006,Lowriders,Metalflake Purple,Clear,White,Malaysia
'64 Lincoln Continental (2000),2011,Mardi Gras4/6,Metallic Dark Orange,Tinted (Green),Purple,Malaysia
'64 Lincoln Continental (2000),2012,4th of July,Metalflake Red,Clear,Tan,Malaysia
'64 Lincoln Continental (2000),2013,HW City: Graffiti Rides,Metallic Green,Tinted (Blue),Black,Malaysia
'64 Lincoln Continental (2000),2021,Convertibles Series5/10,Metalflake Blue,Clear,Light Blue,Malaysia
'64 Lincoln Continental (2000),2021,Trae tha Truth S.L.A.B. Edition,Red,Clear,White,Malaysia
'65 Corvette,2000,2000 First Editions19/36,,Clear,Red,Malaysia
'65 Corvette,2001,Treasure Hunt1/12,,Clear,White,Malaysia
'65 Corvette,2001,Mainline,,Clear,Black,Malaysia
'65 Corvette,2001,Bloomington Gold Corvettes USA,,Clear,Red,Malaysia
'65 Corvette,2001,Bloomington Gold Corvettes USA,,Clear,Red,Malaysia
'65 Corvette,2002,Corvette1/4,,Clear,Black,Malaysia
'65 Corvette,2002,McDonald's Play Set,,Clear,Black,Malaysia
'65 Corvette,2002,Power Launcher,,Tint,Yellow,Malaysia
'65 Corvette,2002,Advance Auto Parts 2‑Pack,,Clear,Black,Malaysia
'65 Corvette,2003,Raptor Blast 5‑Pack,,Clear,Black,Thailand
'65 Corvette,2003,Houston Astros Promo,,Clear,Black,Malaysia
'65 Corvette,2005,Mainline,,Tinted (Smoke),Black,Thailand
'65 Corvette,2005,RLC sELECTIONs3/4,,Clear,Black,China
'65 Corvette,2006,Bone Blazers5/5,,Tinted (Orange),Black,Thailand
'65 Corvette,2006,Bone Blazers5/5,,Tinted (Red),Red,Thailand
'65 Corvette,2006,Classics (Series 2)3/30,,Clear,White,Thailand
'65 Corvette,2006,Classics (Series 2)3/30,,Clear,White,Thailand
'65 Corvette,2006,Classics (Series 2)3/30,,Clear,Translucent White,Thailand
'65 Corvette,2006,Classics (Series 2)3/30,,Clear,White,Thailand
'65 Corvette,2006,Classics (Series 2)3/30,,Clear,White,Thailand
'65 Corvette,2006,Classics (Series 2)3/30,,Clear,White,Thailand
'65 Corvette,2006,Classics (Series 2)3/30,,Clear,White,Thailand
'65 Corvette,2007,Gift Card,,Clear,Gray,Thailand
'65 Corvette,2007,Easter Egg-Clusives,,Clear,White,Thailand
'65 Corvette,2009,Connect Cars29/50,,Clear,Black,Malaysia
'65 Corvette,2010,Mystery Car9/24,,Clear,Black,Malaysia
'65 Corvette,2011,Multipack Exclusive,,Clear,Black,Malasysia
'65 Corvette,2011,Multipack Exclusive,,Clear,Black,Malaysia
'65 Corvette,2011,Multipack Exclusive,,Clear,Black,Malaysia
'65 Corvette,2012,HW Main Street6/10,,Tinted (Blue),Blue,Malaysia
'65 Corvette,2013,Mystery Models02/24,,Clear,Black,Malaysia
'65 Corvette,2013,HW Jukebox16/32,,Titend Green,Black,Malaysia
'65 Corvette,2014,Multipack Exclusive,,Clear,Beige,Malaysia
'65 Corvette,2014,Multipack Exclusive,,Clear,Beige,Malaysia
'65 Corvette,2015,Multipack Exclusive,,Clear,Tan,Malaysia
'65 Corvette,2020,Multipack Exclusive,,Tint,Beige,Malaysia
'67 Dodge Charger,2000,2000 First Editions28/36,Grey,Clear,Red,Malaysia
'67 Dodge Charger,2001,Treasure Hunt8/12,Yellow,Clear,Black,Malaysia
'67 Dodge Charger,2001,15th Annual Hot Wheels Collectors Convention,Red,Clear,White,Malaysia
'67 Dodge Charger,2002,Mainline,Pearl yellow metallic,Tinted,Black,Thailand
'67 Dodge Charger,2002,HWC.com 113/23,SpectraflameAqua,Clear,White,China
'67 Dodge Charger,2003,Wastelanders2/10,Metalic dark Orange,Tinted (Smoke),Black,Malaysia
'67 Dodge Charger,2003,100% Preferred: Muscle Car Review4/4,Metallic Silver,Clear,Tan,Malaysia
'67 Dodge Charger,2003,100% Preferred: Muscle Car Review4/4,Red,Clear,Tan,Malaysia
'67 Dodge Charger,2003,Ed Watts Race Team2/4,SpectraflameBlue,Clear,Cream,China
'67 Dodge Charger,2004,Holiday Rods,Metallic White,Clear,Black,China
'67 Dodge Charger,2004,Holiday Rods,Green,Clear,White,China
'67 Dodge Charger,2004,Holiday Rods,Red,Clear,White,China
'67 Dodge Charger,2004,Holiday Rods,Metallic Blue,Clear,White,China
'67 Dodge Charger,2004,Smashville 5-Pack,Red,Clear,Black,China
'67 Dodge Charger,2005,50 Feet of track pack,Metallic Blue,Clear,White,China
'67 Dodge Charger,2005,Muscle Mania 5-Pack,Green,Tinted (Smoke),Flat Grey,Thailand
'67 Dodge Charger,5SP,,,,,
'67 Dodge Charger,2005,Classics (Series 1),SpectraflameAntifreeze,Clear,Translucent White,Thailand
'67 Dodge Charger,2005,Classics (Series 1),SpectraflameBlue,Clear,Translucent White,Thailand
'67 Dodge Charger,2005,Classics (Series 1),Chrome,Clear,Translucent White,Thailand
'67 Dodge Charger,2005,Classics (Series 1),SpectraflameGreen,Clear,Translucent White,Thailand
'67 Dodge Charger,2005,Classics (Series 1),SpectraflameDark Orange,Clear,Translucent White,Thailand
'67 Dodge Charger,2005,Classics (Series 1),Spectraflame Purple,Clear,Translucent White,Thailand
'67 Dodge Charger,2005,Classics (Series 1),Spectraflamered,Clear,Translucent White,Thailand
'67 Dodge Charger,2005,5th Annual Hot Wheels Collectors Nationals,Pearl white,Smoke tint,Black,China
'67 Dodge Charger,2008,Classics (Series 4),Chrome,TInted (Smoke),White,Thailand
'67 Dodge Charger,2008,Classics (Series 4),SpectraflameBlack,TInted (Smoke),White,Thailand
'67 Dodge Charger,2008,Classics (Series 4)3/15,SpectraflameLight Blue,TInted (Smoke),White,Thailand
'67 Dodge Charger,2008,Classics (Series 4)3/15,SpectraflameDark Yellow,TInted (Smoke),White,Thailand
'67 Dodge Charger,2009,Cop Rods19/26,Black & White,Clear,Gray,Thailand
'67 Dodge Charger,2009,Fire Rods1/26,Pearl Yellow,Clear,Black,Thailand
'67 Dodge Charger,2009,Military Rods10/26,Satin Olive,TInted (Green),Clear,Thailand
'67 Dodge Charger,2010,Muscle Mania7/10,Metallic Blue,Clear,Black,Malaysia
'67 Dodge Charger,2010,Muscle Mania7/10,Metallic Blue,Clear,Black,Malaysia
'67 Dodge Charger,2010,Muscle Mania7/10,Metallic Gold,Clear,Black,Malaysia
'67 Dodge Charger,2010,Muscle Mania7/10,Metallic Maroon,Clear,Black,Malaysia
'67 Dodge Charger,2011,Racing Kits: Hot Wheels Diner2/12,Pearl Yellow,Clear,Black,Malaysia
'67 Dodge Charger,2012,Clover Cars,Metallic Green,Tinted,Black,Malaysia
'67 Shelby GT500 (100%),2000,Legends: Multi-Scale 2-Car Set,White,Clear,Black,China
'67 Shelby GT500 (100%),2000,Gone in Sixty Seconds 4-Car Set,Gray,Clear,Black,China
'67 Shelby GT500 (100%),2001,100% Hot Wheels,Black,Clear,Black,China
'67 Shelby GT500 (100%),2001,Mustang Monthly Magazine 2-Car Set,Red,Clear,Black,China
'67 Shelby GT500 (100%),2002,100% Hot Wheels31/32,Blue,Clear,Black,China
'67 Shelby GT500 (100%),2003,100% Hot Wheels32/32,Red,Clear,Black,China
'67 Shelby GT500 (100%),2006,Kalifornia Kustoms,White,Clear,Black,China
'68 El Camino,2000,2000 First Editions8/36,Metalflake Pearl White,Tinted (Green),Gray,Malaysia
'68 El Camino,2000,2000 First Editions8/36,Metalflake Pearl White,Tinted (Blue),Gray,Malaysia
'68 El Camino,2000,2000 Hot Wheels,Metalflake Orange and Black,Clear,Gray,China
'68 El Camino,2000,Hot Haulers 4-Pack,Metalflake Blue,Tinted (Blue),Gray,Malaysia
'68 El Camino,2000,Fire Rods,Red,Tinted (Orange),Tan,Thailand
'68 El Camino,2001,2001 Hot Wheels,Orange,Tinted (Smoke),Yellow,Thailand
'68 El Camino,2001,Truck Stoppers 5-Pack,Orange,Gray,Yellow,China
'68 El Camino,2002,Star-Spangled4/4,White,Clear,Red,China
'68 El Camino,2002,Motor City Classics,Yellow,Clear,Black,Malaysia
'68 El Camino,2003,T-Hunt5/12,Pearl Pink,Clear,Black,Malaysia
'68 El Camino,2003,Wild Wave1/5,Metalflake Yellow,Tinted (Yellow),Blue,China
'68 El Camino,2003,Highway 35 World Race: Dune Ratz27/35,Matte Gray,Tinted (Orange),Black,Thailand
'68 El Camino,2004,Camouflage 5-Pack,Tan,Tinted (Smoke),Black,Thailand
'68 El Camino,2004,Camouflage 5-Pack,Tan,Tinted (Smoke),Black,
'68 El Camino,2005,2005 Hot Wheels,Red,Tinted (Yellow),Black,Malaysia
'68 El Camino,2005,2005 Hot Wheels,Red,Tinted (Yellow),Black,Malaysia
'68 El Camino,2005,2005 Hot Wheels,Blue,Tinted (Yellow),Black,Malaysia
'68 El Camino,2005,2005 Hot Wheels,Metalflake Green,Tinted (Yellow),Black,Malaysia
'68 El Camino,2006,2006 Hot Wheels,Gray,Tinted (Smoke),Black,Malaysia
'68 El Camino,2006,2006 Hot Wheels,Orange,Tinted (Smoke),Black,Malaysia
'68 El Camino,2006,2006 Hot Wheels,Yellow,Clear,Black,Malaysia
'68 El Camino,2008,Happy Birthday!,Flat Black,Tinted (Red),Black,Malaysia
'68 El Camino,2009,Cop Rods23/26,Black & White,Tinted (Yellow),Black,Thailand
'68 El Camino,2009,Fire Rods5/26,Yellow,Clear,Gold,Thailand
'68 El Camino,2009,Military Rods14/26,Khaki,Tinted (Red),Black,Thailand
1969 Chevrolet Camaro,2000,Cool Collectibles,Unpainted,Clear,Red,China
1969 Chevrolet Camaro,2000,Adkin's Collectibles Exclusive: Hot Rod Magazine,Green,Clear,Black,China
1969 Chevrolet Camaro,2000,Popular Hot Rodding Magazine 4-Car Set,White,Clear,Black,China
1969 Chevrolet Camaro,2003,Ed Watts Race Team4/4,SpectraflameBlue,Clear,Cream,China
1969 Chevrolet Camaro,2003,100% Preferred: GM Performance Parts2/4,Light Green,Clear,Black,China
1969 Chevrolet Camaro,2003,100% Preferred: GM Performance Parts2/4,Magenta,Clear,Black,China
1969 Chevrolet Camaro,2003,100% Preferred: Popular Hot Rodding4/4,Green,Clear,Black,China
1969 Chevrolet Camaro,2003,100% Preferred: Popular Hot Rodding4/4,Blue,Clear,Black,China
1969 Chevrolet Camaro,2004,Debbie Chisholm Memorial Foundation,White,Clear,Black,China
1969 Chevrolet Camaro,2007,Ultra Hots13/36,White,Clear,Red,Thailand
1969 Chevrolet Camaro,2007,Ultra Hots13/36,Orange,Clear,Black,Thailand
1969 Pro Street Camaro,2000,Hot Rod Magazine 4-Car Set,Yellow,Clear,Black,China
1969 Pro Street Camaro,2001,100% Hot Wheels,Orange,Clear,Black,China
1969 Pro Street Camaro,2001,100% Hot Wheels,Green,Clear,Black,China
1969 Pro Street Camaro,2002,Route 66 Rendezvous 2-Car Set,Red,Clear,Black,China
1969 Pro Street Camaro,2003,100% Hot Wheels31/32,Red,Clear,Black,China
1969 Pro Street Camaro,2008,100% Hot Wheels,Green,Clear,Black,China
1969 Pro Street Camaro,2008,Motown Muscle 2-Car Set,Blue,Clear,Black,China
'70 Dodge Challenger R/T (100%),2000,30th Anniversary of '70 Muscle Cars 4-Car Set,Pale Yellow,Clear,Black,China
'70 Dodge Challenger R/T (100%),2002,100% Hot Wheels29/32,Red w/ Black Roof,Clear,Black,China
'70 Dodge Challenger R/T (100%),2003,100% Hot Wheels24/32,Blue,Clear,Black,China
1970 Firebird T/A,2000,30th Anniversary of '70 Muscle Cars 4-Car Set,White,Clear,Blue,China
1970 Firebird T/A,2001,100% Hot Wheels,Blue,Clear,White,China
1970 Firebird T/A,2001,100% Hot Wheels,Black,Clear,Black,China
1970 Firebird T/A,2002,Vintage Pony Wars Road Racing I 2-Car Set,White,Clear,Black,China
1970 Firebird T/A,2006,Kalifornia Kustoms,White,Clear,White,China
1970 Ford Mustang Boss,2000,30th Anniversary of '70 Muscle Cars 4-Car Set,Blue,Clear,White,China
1970 Ford Mustang Boss,2000,Adkin's Collectibles: Street Machines3/4,Orange,Clear,Black,China
1970 Ford Mustang Boss,2001,100% Hot Wheels,Turquoise,Clear,White,China
1970 Ford Mustang Boss,2001,100% Hot Wheels,Yellow,Clear,Black,China
1970 Ford Mustang Boss,2002,American Racing Equipped 2-Car Set,Red,Clear,Black,China
1970 Ford Mustang Boss,2002,Vintage Pony Wars Road Racing II 2-Car Set,Dark Yellow,Clear,Black,China
1970 Ford Mustang Boss,2004,Showcase Hot Wheels: Muscle Car1/4,White,Clear,Black,China
1970 Ford Mustang Boss,2004,Showcase Hot Wheels: Muscle Car1/4,Spectraflame Blue,Clear,Black,China
1970 Ford Mustang Boss,2006,Kalifornia Kustoms,Olive,Clear,Black,China
1970 Ford Mustang Boss,2008,Motown Metal 2-Car Set,White,Clear,Black,China
1970 Ford Mustang Boss,2008,100% Hot Wheels 40th Anniversary,Red,Clear,Black,China
'72 Dodge Charger Funny Car,2000,Hot Rod Magazine 4-Car Set,Blue,Clear,Red,China
'72 Dodge Charger Funny Car,2001,100% Hot Wheels,Silver & Pink,Clear,Gray,China
'72 Dodge Charger Funny Car,2002,Funny Car Summer 2-Car Set,Yellow,Clear,Silver,China
'97 Corvette (McDonald's),2000,McDonald's02/16,Yellow Orange,Black,N/A,China
1999 Monte Carlo Stock Car (basic),2000,Basic Pro Racing,Yellow,Clear,Gray,China
1999 Monte Carlo Stock Car (basic),2000,Basic Pro Racing,Yellow/ Red,Clear,Gray,China
1999 Monte Carlo Stock Car (basic),2000,Basic Pro Racing,Blue,Clear,Gray,China
1999 Monte Carlo Stock Car (basic),2000,Basic Pro Racing,Green,Clear,Gray,China
1999 Monte Carlo Stock Car (basic),2000,Basic Pro Racing,Red,Clear,Gray,China
1999 Monte Carlo Stock Car (basic),2000,Pro Racing Promo,Yellow,Clear,Gray,China
1999 Monte Carlo Stock Car (basic),2000,Pro Racing Promo,Light Blue,Clear,Gray,China
1999 Monte Carlo Stock Car (basic),2003,Pro Racing Power Launcher Series,Orange / Blue,Clear,Gray,China
1999 Monte Carlo Stock Car (basic),2003,Pro Racing Power Launcher Series,Red / Blue,Clear,Gray,China
1999 Monte Carlo Stock Car (basic),2003,Pro Racing Power Launcher Series,Blue / Silver,Clear,Gray,China
2000 Monte Carlo Stock Car,2000,Pro Racing,Yellow,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Silver,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Red & Yellow,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Silver & Yellow,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Black & Yellow,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Black & Yellow,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,White & Blue,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Blue & White,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,"Black, Red, Silver & Yellow",Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Blue & Green,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Green & Blue,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Red & Black,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Blue & Yellow,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Silver & Yellow,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Silver & Black,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Black,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Black,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2000,Pro Racing,Silver,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2001,Pro Racing,Blue & Orange,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2001,Pro Racing,Blue & Teal,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2001,Pro Racing,Black & Red,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2001,Pro Racing,White & Blue,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2001,Detroit Tigers,Blue,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing,Blue & Orange,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing Baggie,Blue & Orange,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing,White & Green,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing,Purple,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing,Black,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing,White,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing,Black,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing Baggie,Black,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing Daytona Set-UP,Black & Red,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing Baggie,White,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing,Yellow,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing Baggie,Blue,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,Pro Racing,Red,Clear,Gray,Thailand
2000 Monte Carlo Stock Car,2002,New York Mets,Orange,Clear,Gray,Thailand
2000 Monte Carlo Stock Car (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Monte Carlo Stock Car (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Monte Carlo Stock Car (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Monte Carlo Stock Car (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Monte Carlo Stock Car (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Monte Carlo Stock Car (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Monte Carlo Stock Car (100%),2000,2000 Racing Selects,,,,
2000 Monte Carlo Stock Car (100%),2000,2000 Racing Selects,,,,
2000 Monte Carlo Stock Car (100%),2000,2000 Racing Selects,,,,
2000 Monte Carlo Stock Car (100%),2000,2000 Racing Selects,,,,
2000 Monte Carlo Stock Car (100%),2000,2000 Racing Selects,,,,
2000 Monte Carlo Stock Car (100%),2000,2000 Racing Selects,,,,
2000 Monte Carlo Stock Car (100%),2000,2000 Racing Selects,,,,
2000 Monte Carlo Stock Car (100%),2001,2001 Racing Selects,,,,
2000 Monte Carlo Stock Car (100%),2001,2001 Racing Selects,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,Hot Wheels Crew's Choice,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,2000 Racing Selects,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,2000 Racing Selects,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,2000 Racing Selects,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,2000 Racing Selects,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,2000 Racing Selects,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,2000 Racing Selects,,,,
2000 Pontiac Grand Prix Stocker (100%),2000,2000 Racing Selects,,,,
2000 Pontiac Grand Prix Stocker (100%),2001,2001 Racing Selects,,,,
2000 Pontiac Grand Prix Stocker (100%),2001,2001 Racing Selects,,,,
Airplane,2000,McDonald's15/16,Silver Body W/ Black Wings,Dark tint,N/A,China
Anglia Panel Truck,2000,2000 First Editions17/36,Metalflake Purple,Tinted (Orange),Chrome,Malaysia
Anglia Panel Truck,2000,Editor's Choice13/16,Black and White,Clear,Chrome,Thailand
Anglia Panel Truck,2000,ISCA Auto Show Exclusive,Red,Clear,White,Thailand
Anglia Panel Truck,2000,ISCA Auto Show Exclusive,Turquoise,Clear,White,Thailand
Anglia Panel Truck,2000,Employee Holiday Car,White,Clear,White,Thailand
Anglia Panel Truck,2000,Dream Halloween,Metallic Purple,Clear,White,Malaysia
Anglia Panel Truck,2001,Mainline,Yellow,Tinted (Blue),Chrome,China
Anglia Panel Truck,2001,Hot Wheels Racing: Anglia Panel Truck1/4,Orange and Blue,Tinted (Blue),Gray,Thailand
Anglia Panel Truck,2001,Hot Wheels Racing: Anglia Panel Truck2/4,Yellow,Tinted (Blue),Gray,Thailand
Anglia Panel Truck,2001,Hot Wheels Racing: Anglia Panel Truck3/4,Gray and Blue,Tinted (Blue),Gray,Thailand
Anglia Panel Truck,2001,Hot Wheels Racing: Anglia Panel Truck4/4,Blue,Tinted (Blue),Gray,Thailand
Anglia Panel Truck,2001,Fire Rods9/12,Red and White,Clear,Chrome,Thailand
Anglia Panel Truck,2002,Halloween Highway 2-Pack,Metalflake Lime Green,Tinted (Black),Black,Thailand
Anglia Panel Truck,2002,Treasure Hunts12/12,Metalflake Red,Clear,Chrome,Thailand
Anglia Panel Truck,2002,Mainline,Metalflake Blue,Clear,Gray,China or Thailand
Anglia Panel Truck,2002,Mainline,Metalflake Dark Blue,Clear,Gray,China
Anglia Panel Truck,2003,Boulevard Buccaneers2/5,Metalflake Gold,Tinted (Black),Gray,China
Anglia Panel Truck,2003,100% Preferred: Rod & Custom4/4,Light Blue and White,Clear,Chrome,Thailand
Anglia Panel Truck,2003,100% Preferred: Sweet Rods1/6,Metalflake Green,Tinted (Black),Chrome,Thailand
Anglia Panel Truck,2004,He-Man and the Masters of the UniverseEntertainment 2-Pack,Metalflake Steel Blue,Tinted (Orange),White,Thailand
Anglia Panel Truck,2005,Asphalt Jungle5/5,Yellow,Clear,Black,Malaysia
Anglia Panel Truck,2005,Asphalt Jungle5/5,Yellow,Clear,Black,China
Anglia Panel Truck,2006,Classics (Series 2)8/30,SpectraflameOlive Green,Clear,Black,Thailand
Anglia Panel Truck,2006,Classics (Series 2)8/30,Spectraflame Dark Blue,Clear,Black,Thailand
Anglia Panel Truck,2006,Classics (Series 2)8/30,Spectraflame Dark Blue,Clear,Black,Thailand
Anglia Panel Truck,2006,Classics (Series 2)8/30,Spectraflame Red,Clear,Black,Thailand
Anglia Panel Truck,2006,Classics (Series 2)8/30,Spectraflame Orange,Clear,Black,Thailand
Anglia Panel Truck,2006,Classics (Series 2)8/30,Spectraflame Gold,Clear,Black,Thailand
Anglia Panel Truck,2006,Classics (Series 2)8/30,Spectraflame Purple,Clear,Black,Thailand
Anglia Panel Truck,2006,Classics (Series 2)8/30,Chrome,Clear,Black,Thailand
Anglia Panel Truck,2006,Ultra Hots,Metalflake Purple,Clear,Black,Thailand
Anglia Panel Truck,2007,Clover Cars,Green,Clear,Chrome,Malaysia
Anglia Panel Truck,2007,WWE,White,Tinted (Black),Chrome,Malaysia
Anglia Panel Truck,2008,Hot Wheels 10-Pack Exclusive,Blue,Tinted (Blue),Black,Malaysia
Anglia Panel Truck,2008,Hot Wheels 10-Pack Exclusive,Metalflake Maroon,Tinted (Blue),Black,Malaysia
Anglia Panel Truck,2008,Hot Wheels 10-Pack Exclusive,Black,Tinted (Blue),Black,Malaysia
Anglia Panel Truck,2009,Cop Rods2/26,Metalflake Blue,Tinted (Smoke),Gray,Thailand
Anglia Panel Truck,2009,Fire Rods10/26,Red,Clear,Gray,Thailand
Anglia Panel Truck,2009,Military Rods19/26,Satin Olive Green,Tinted (Black),Black,Thailand
Anglia Panel Truck,2009,Sweet Rides,Metalflake Light Green,Clear,Yellow,Thailand
Anglia Panel Truck,2010,Sweet Rides 20-Car Set,Metalflake Light Green,Clear,Yellow,Thailand
Anglia Panel Truck,2010,Slick Rides14/34,Red and Metalflake Purple,Clear,Gray,Thailand
Anglia Panel Truck,2010,Slick Rides14/34,Light Blue and Pearl White,Clear,Gray,Thailand
Anglia Panel Truck,2010,Monster Jam: Monster Duo,Black,Clear,White,Thailand
Anglia Panel Truck,2011,Monster Jam: Monster Duo,Black,Clear,White,Thailand
Anglia Panel Truck,2011,HW Performance8/10,Yellow,Clear,White,Malaysia
Anglia Panel Truck,2011,HW Performance8/10,Metalflake Steel Blue,Clear,Black,Malaysia
Anglia Panel Truck,2012,Nostalgic Brands: Rock (Live Nation),Brown and Tan,Tinted (Red),Black,Thailand
Anglia Panel Truck,2013,Pop Culture: Mars,Pearl White w/ Brown top,Tinted (Red),Brown,Thailand
Anglia Panel Truck,2014,Pop Culture: Hanna-Barbera,Pearl White w/ Red top,Tinted (Yellow),Tan,Thailand
Arachnorod,2000,2000 First Editions34/36,Metalflake Red,Black tint,Yellow,Malaysia
Arachnorod,2001,Mainline,Black & Silver,Red tint,Gray,Malaysia
Arachnorod,2001,Mainline,Black,Orange tint,Chrome,China
Arachnorod,2002,Hot Wheels Originals,Purple,Tinted (Orange),Chrome,Malaysia
Arachnorod,2003,Mainline,Dark Orange,,,Malaysia
Arachnorod,2004,Mutant Biotronic Kingdom Set,,,,
Arachnorod,2005,Mainline,Flat Black,Tinted (Red),Gray,Malaysia
Arachnorod,2006,Mainline,Metallic Dark Gray,Green tint,Chrome,Malaysia
Arachnorod,2007,Street Beast II3/4,Gray,Light Blue,White,Thailand
Arachnorod,2008,All Stars,Green,,,Thailand
Arachnorod,2008,All Stars,Metalflake Blue,Smoke,,Thailand
Arachnorod,2008,All Stars,Orange,,,Thailand
Arachnorod,2008,Turbo DriverCar-Tridge,Green,Orange,Chrome,Thailand
Arachnorod,2009,Creature Cars 5-Pack,Orange,Light Blue,White,Thailand
Arachnorod,2010,Insectirides 5-Pack,Red,Light Blue Tint,Gray,Thailand
Arachnorod,2010,Color Shifters Creatures,Green / Yellow,Red,,Thailand
Arachnorod,2011,Color Shifters: Glow in the Dark,Cold:RedWarm:White,Green,,Thailand
Arachnorod,2011,Thrill Racers: Cave3/6,Metalflake Purple,Orange,,Malaysia
Arachnorod,2012,Thrill Racers - Swamp Rally5/5,Metalflake Dark Orange,Green tint,,Malaysia
Arachnorod,2013,HW Imagination: Street Pests,Satin Metallic Blue,Orange tint,,Malaysia
Arachnorod,2013,HW Imagination: Street Pests,Satin Metallic Red & White spider glows in the dark,Green tint,,Malaysia
Arachnorod,2014,HW City: Street Beasts,Orange,Yellow tint,,Malaysia
